Session: 143,Game:,Wingman,User:,Survivor2
Game No.:,0
Day:,18,Month:,Sep,Year:,2017
Track:,Temple,Speed:,slow,Time:,120 (sec),
Target Angle:,45,Angle Incr:,1

BASIC DATA
Ring Num,Score,Arm Angle,Assisted
0,0,0.000,False
-0.050,-0.042 | 6.673 | -0.021,0.266 | 6.417 | 0.065,-0.304 | 6.467 | 0.198,0.206 | 6.558 | -0.110,-0.330 | 6.609 | 0.015,46.521,35.917,2017-09-18 19:08:56,9,48
-0.050,-0.042 | 6.673 | -0.020,0.265 | 6.417 | 0.066,-0.304 | 6.467 | 0.198,0.206 | 6.558 | -0.110,-0.330 | 6.608 | 0.014,46.222,35.885,2017-09-18 19:08:56,9,48
-0.049,-0.042 | 6.673 | -0.020,0.265 | 6.417 | 0.066,-0.304 | 6.466 | 0.199,0.206 | 6.558 | -0.110,-0.329 | 6.606 | 0.014,45.808,35.849,2017-09-18 19:08:56,9,48
-0.049,-0.042 | 6.673 | -0.020,0.265 | 6.416 | 0.065,-0.304 | 6.465 | 0.199,0.206 | 6.558 | -0.110,-0.328 | 6.605 | 0.014,45.497,35.800,2017-09-18 19:08:56,9,48
-0.049,-0.042 | 6.673 | -0.020,0.264 | 6.416 | 0.065,-0.304 | 6.464 | 0.199,0.205 | 6.558 | -0.110,-0.328 | 6.605 | 0.014,45.374,35.712,2017-09-18 19:08:57,9,48
-0.049,-0.042 | 6.673 | -0.019,0.263 | 6.415 | 0.064,-0.303 | 6.463 | 0.198,0.205 | 6.558 | -0.111,-0.327 | 6.605 | 0.015,45.164,35.570,2017-09-18 19:08:57,9,48
-0.049,-0.042 | 6.673 | -0.019,0.262 | 6.414 | 0.064,-0.301 | 6.462 | 0.199,0.204 | 6.557 | -0.111,-0.326 | 6.604 | 0.015,44.860,35.356,2017-09-18 19:08:57,9,48
-0.049,-0.042 | 6.673 | -0.019,0.262 | 6.413 | 0.064,-0.299 | 6.462 | 0.199,0.203 | 6.557 | -0.111,-0.325 | 6.604 | 0.016,44.703,35.128,2017-09-18 19:08:57,9,48
-0.049,-0.042 | 6.673 | -0.019,0.262 | 6.413 | 0.063,-0.299 | 6.462 | 0.200,0.203 | 6.556 | -0.110,-0.325 | 6.604 | 0.017,44.665,34.960,2017-09-18 19:08:57,9,48
-0.049,-0.042 | 6.673 | -0.019,0.261 | 6.412 | 0.063,-0.298 | 6.461 | 0.200,0.203 | 6.556 | -0.110,-0.325 | 6.604 | 0.018,44.674,34.864,2017-09-18 19:08:58,9,48
-0.048,-0.042 | 6.673 | -0.019,0.261 | 6.412 | 0.063,-0.298 | 6.461 | 0.201,0.202 | 6.556 | -0.110,-0.325 | 6.604 | 0.018,44.640,34.829,2017-09-18 19:08:58,9,48
-0.048,-0.042 | 6.673 | -0.019,0.260 | 6.412 | 0.063,-0.298 | 6.461 | 0.201,0.202 | 6.556 | -0.110,-0.325 | 6.603 | 0.018,44.470,34.792,2017-09-18 19:08:58,10,48
-0.048,-0.042 | 6.673 | -0.018,0.259 | 6.412 | 0.064,-0.299 | 6.460 | 0.201,0.202 | 6.556 | -0.110,-0.324 | 6.603 | 0.018,44.258,34.772,2017-09-18 19:08:58,10,48
-0.047,-0.042 | 6.673 | -0.018,0.258 | 6.411 | 0.065,-0.297 | 6.457 | 0.203,0.201 | 6.556 | -0.109,-0.318 | 6.596 | 0.018,41.816,34.585,2017-09-18 19:08:58,10,48
-0.045,-0.042 | 6.673 | -0.016,0.236 | 6.394 | 0.070,-0.274 | 6.430 | 0.195,0.185 | 6.545 | -0.099,-0.282 | 6.563 | 0.004,28.918,29.745,2017-09-18 19:08:59,10,48
-0.044,-0.042 | 6.673 | -0.015,0.211 | 6.376 | 0.076,-0.253 | 6.415 | 0.189,0.167 | 6.536 | -0.088,-0.260 | 6.549 | -0.002,22.212,24.571,2017-09-18 19:08:59,10,48
-0.043,-0.043 | 6.673 | -0.013,0.206 | 6.372 | 0.078,-0.245 | 6.412 | 0.191,0.162 | 6.534 | -0.084,-0.252 | 6.546 | 0.000,19.992,23.057,2017-09-18 19:08:59,10,48
-0.042,-0.044 | 6.673 | -0.012,0.207 | 6.373 | 0.080,-0.244 | 6.413 | 0.195,0.161 | 6.534 | -0.082,-0.250 | 6.545 | 0.003,19.339,22.764,2017-09-18 19:08:59,10,48
-0.042,-0.044 | 6.673 | -0.012,0.208 | 6.375 | 0.082,-0.244 | 6.414 | 0.197,0.160 | 6.534 | -0.082,-0.249 | 6.545 | 0.004,19.065,22.703,2017-09-18 19:08:59,10,48
-0.041,-0.044 | 6.673 | -0.011,0.209 | 6.375 | 0.082,-0.245 | 6.415 | 0.198,0.160 | 6.534 | -0.081,-0.249 | 6.545 | 0.005,19.223,22.737,2017-09-18 19:09:00,10,48
-0.041,-0.044 | 6.673 | -0.011,0.227 | 6.382 | 0.073,-0.276 | 6.429 | 0.201,0.172 | 6.540 | -0.090,-0.275 | 6.557 | 0.007,26.620,26.068,2017-09-18 19:09:00,10,48
-0.041,-0.044 | 6.673 | -0.011,0.249 | 6.398 | 0.064,-0.299 | 6.448 | 0.209,0.190 | 6.551 | -0.102,-0.308 | 6.582 | 0.018,37.128,31.615,2017-09-18 19:09:00,10,48
-0.041,-0.044 | 6.673 | -0.011,0.253 | 6.404 | 0.063,-0.301 | 6.457 | 0.213,0.197 | 6.556 | -0.106,-0.320 | 6.596 | 0.027,41.933,33.705,2017-09-18 19:09:00,10,48
-0.041,-0.044 | 6.673 | -0.010,0.252 | 6.406 | 0.063,-0.300 | 6.458 | 0.213,0.198 | 6.556 | -0.106,-0.322 | 6.598 | 0.028,42.569,34.128,2017-09-18 19:09:01,10,48
-0.040,-0.044 | 6.673 | -0.010,0.251 | 6.405 | 0.063,-0.300 | 6.458 | 0.213,0.198 | 6.556 | -0.106,-0.321 | 6.597 | 0.027,42.166,34.149,2017-09-18 19:09:01,10,48
-0.040,-0.044 | 6.673 | -0.010,0.251 | 6.405 | 0.063,-0.301 | 6.458 | 0.213,0.198 | 6.556 | -0.106,-0.322 | 6.598 | 0.027,42.338,34.204,2017-09-18 19:09:01,10,48
-0.040,-0.044 | 6.673 | -0.010,0.251 | 6.404 | 0.063,-0.304 | 6.459 | 0.212,0.198 | 6.557 | -0.106,-0.323 | 6.599 | 0.027,42.814,34.360,2017-09-18 19:09:01,10,48
-0.040,-0.044 | 6.673 | -0.010,0.252 | 6.404 | 0.063,-0.307 | 6.460 | 0.211,0.199 | 6.557 | -0.105,-0.326 | 6.601 | 0.027,43.770,34.579,2017-09-18 19:09:01,10,48
-0.040,-0.044 | 6.673 | -0.010,0.254 | 6.405 | 0.062,-0.308 | 6.460 | 0.209,0.199 | 6.558 | -0.105,-0.328 | 6.603 | 0.026,44.328,34.800,2017-09-18 19:09:02,10,48
-0.040,-0.044 | 6.673 | -0.010,0.256 | 6.405 | 0.061,-0.309 | 6.460 | 0.208,0.200 | 6.558 | -0.106,-0.328 | 6.602 | 0.024,44.393,34.945,2017-09-18 19:09:02,10,48
-0.040,-0.044 | 6.673 | -0.010,0.257 | 6.406 | 0.059,-0.309 | 6.460 | 0.208,0.200 | 6.559 | -0.107,-0.328 | 6.603 | 0.024,44.642,35.020,2017-09-18 19:09:02,10,48
-0.041,-0.044 | 6.673 | -0.011,0.258 | 6.406 | 0.058,-0.309 | 6.461 | 0.208,0.200 | 6.559 | -0.108,-0.329 | 6.604 | 0.024,45.079,34.965,2017-09-18 19:09:02,10,48
-0.041,-0.044 | 6.673 | -0.011,0.258 | 6.406 | 0.057,-0.309 | 6.461 | 0.207,0.200 | 6.559 | -0.110,-0.329 | 6.604 | 0.025,45.322,34.885,2017-09-18 19:09:02,10,48
-0.042,-0.044 | 6.673 | -0.012,0.257 | 6.406 | 0.056,-0.309 | 6.460 | 0.207,0.199 | 6.559 | -0.110,-0.329 | 6.603 | 0.024,44.971,34.785,2017-09-18 19:09:03,10,48
-0.042,-0.045 | 6.673 | -0.012,0.257 | 6.406 | 0.055,-0.309 | 6.458 | 0.206,0.199 | 6.559 | -0.111,-0.328 | 6.602 | 0.023,44.705,34.620,2017-09-18 19:09:03,10,48
-0.043,-0.045 | 6.673 | -0.013,0.256 | 6.405 | 0.054,-0.307 | 6.457 | 0.205,0.198 | 6.558 | -0.112,-0.326 | 6.600 | 0.022,44.102,34.324,2017-09-18 19:09:03,10,48
-0.043,-0.045 | 6.673 | -0.013,0.255 | 6.404 | 0.053,-0.307 | 6.456 | 0.205,0.197 | 6.558 | -0.113,-0.326 | 6.599 | 0.022,43.892,34.117,2017-09-18 19:09:03,10,48
-0.044,-0.045 | 6.673 | -0.014,0.254 | 6.403 | 0.052,-0.306 | 6.455 | 0.204,0.196 | 6.557 | -0.113,-0.326 | 6.599 | 0.022,43.849,33.889,2017-09-18 19:09:03,11,48
-0.044,-0.045 | 6.673 | -0.014,0.254 | 6.403 | 0.052,-0.306 | 6.455 | 0.203,0.196 | 6.557 | -0.114,-0.326 | 6.599 | 0.021,43.854,33.684,2017-09-18 19:09:04,11,48
-0.045,-0.045 | 6.673 | -0.015,0.253 | 6.402 | 0.051,-0.306 | 6.454 | 0.202,0.195 | 6.556 | -0.114,-0.325 | 6.599 | 0.020,43.817,33.512,2017-09-18 19:09:04,11,48
-0.046,-0.045 | 6.673 | -0.016,0.251 | 6.401 | 0.051,-0.306 | 6.447 | 0.197,0.193 | 6.555 | -0.115,-0.311 | 6.581 | 0.006,37.818,32.752,2017-09-18 19:09:04,11,48
-0.046,-0.045 | 6.673 | -0.016,0.234 | 6.398 | 0.061,-0.296 | 6.439 | 0.191,0.184 | 6.548 | -0.110,-0.294 | 6.565 | -0.005,31.930,29.963,2017-09-18 19:09:04,11,48
-0.046,-0.045 | 6.673 | -0.016,0.213 | 6.391 | 0.074,-0.281 | 6.432 | 0.188,0.172 | 6.540 | -0.099,-0.280 | 6.555 | -0.010,27.393,26.365,2017-09-18 19:09:05,11,48
-0.045,-0.045 | 6.673 | -0.016,0.207 | 6.385 | 0.082,-0.267 | 6.428 | 0.190,0.165 | 6.537 | -0.090,-0.266 | 6.548 | -0.010,23.395,24.493,2017-09-18 19:09:05,11,48
-0.045,-0.045 | 6.673 | -0.016,0.205 | 6.382 | 0.085,-0.259 | 6.426 | 0.192,0.162 | 6.535 | -0.086,-0.259 | 6.545 | -0.009,21.303,23.785,2017-09-18 19:09:05,11,48
-0.045,-0.046 | 6.673 | -0.015,0.204 | 6.381 | 0.086,-0.254 | 6.425 | 0.196,0.161 | 6.535 | -0.084,-0.255 | 6.543 | -0.005,20.101,23.574,2017-09-18 19:09:05,11,48
-0.044,-0.047 | 6.673 | -0.015,0.201 | 6.379 | 0.086,-0.251 | 6.423 | 0.199,0.160 | 6.534 | -0.083,-0.252 | 6.543 | -0.001,19.223,23.314,2017-09-18 19:09:05,11,48
-0.044,-0.047 | 6.673 | -0.014,0.197 | 6.378 | 0.087,-0.248 | 6.421 | 0.201,0.158 | 6.534 | -0.083,-0.249 | 6.542 | 0.002,18.524,22.837,2017-09-18 19:09:06,11,48
-0.042,-0.047 | 6.673 | -0.013,0.195 | 6.378 | 0.087,-0.247 | 6.419 | 0.202,0.156 | 6.533 | -0.082,-0.248 | 6.542 | 0.004,18.152,22.428,2017-09-18 19:09:06,11,48
-0.041,-0.048 | 6.673 | -0.012,0.194 | 6.378 | 0.088,-0.248 | 6.417 | 0.201,0.154 | 6.533 | -0.082,-0.249 | 6.542 | 0.004,18.295,22.232,2017-09-18 19:09:06,11,48
-0.040,-0.048 | 6.673 | -0.011,0.194 | 6.379 | 0.089,-0.250 | 6.418 | 0.201,0.154 | 6.533 | -0.081,-0.250 | 6.542 | 0.004,18.568,22.161,2017-09-18 19:09:06,11,48
-0.040,-0.048 | 6.673 | -0.011,0.224 | 6.390 | 0.084,-0.273 | 6.427 | 0.201,0.168 | 6.539 | -0.086,-0.269 | 6.549 | 0.002,23.849,25.852,2017-09-18 19:09:06,11,48
-0.040,-0.048 | 6.673 | -0.010,0.246 | 6.403 | 0.076,-0.299 | 6.444 | 0.206,0.184 | 6.548 | -0.095,-0.296 | 6.566 | 0.007,31.916,30.597,2017-09-18 19:09:07,11,48
-0.041,-0.048 | 6.673 | -0.010,0.248 | 6.405 | 0.072,-0.306 | 6.453 | 0.209,0.190 | 6.552 | -0.100,-0.319 | 6.588 | 0.020,40.192,32.494,2017-09-18 19:09:07,11,48
-0.041,-0.047 | 6.673 | -0.011,0.249 | 6.404 | 0.066,-0.305 | 6.455 | 0.209,0.193 | 6.554 | -0.104,-0.326 | 6.599 | 0.027,43.395,33.356,2017-09-18 19:09:07,11,48
-0.042,-0.047 | 6.673 | -0.011,0.249 | 6.404 | 0.062,-0.307 | 6.455 | 0.209,0.194 | 6.555 | -0.107,-0.328 | 6.602 | 0.029,44.202,33.904,2017-09-18 19:09:07,11,48
-0.042,-0.047 | 6.673 | -0.012,0.249 | 6.403 | 0.060,-0.310 | 6.456 | 0.208,0.195 | 6.556 | -0.108,-0.329 | 6.603 | 0.029,44.691,34.215,2017-09-18 19:09:08,11,48
-0.042,-0.046 | 6.672 | -0.012,0.249 | 6.403 | 0.059,-0.313 | 6.457 | 0.207,0.196 | 6.556 | -0.109,-0.331 | 6.606 | 0.028,45.452,34.553,2017-09-18 19:09:08,11,48
-0.043,-0.046 | 6.672 | -0.013,0.250 | 6.403 | 0.058,-0.316 | 6.458 | 0.206,0.197 | 6.556 | -0.109,-0.333 | 6.608 | 0.028,46.109,34.876,2017-09-18 19:09:08,11,48
-0.043,-0.046 | 6.672 | -0.013,0.250 | 6.403 | 0.058,-0.318 | 6.458 | 0.205,0.198 | 6.557 | -0.109,-0.334 | 6.608 | 0.027,46.407,35.063,2017-09-18 19:09:08,11,48
-0.043,-0.046 | 6.672 | -0.013,0.250 | 6.403 | 0.058,-0.318 | 6.458 | 0.204,0.198 | 6.557 | -0.109,-0.335 | 6.608 | 0.026,46.407,35.154,2017-09-18 19:09:08,11,48
-0.043,-0.046 | 6.672 | -0.013,0.250 | 6.403 | 0.058,-0.319 | 6.458 | 0.204,0.198 | 6.557 | -0.109,-0.335 | 6.608 | 0.026,46.341,35.167,2017-09-18 19:09:09,11,48
-0.043,-0.046 | 6.672 | -0.013,0.250 | 6.403 | 0.057,-0.319 | 6.458 | 0.203,0.198 | 6.557 | -0.109,-0.334 | 6.608 | 0.025,46.310,35.155,2017-09-18 19:09:09,11,48
-0.043,-0.046 | 6.672 | -0.013,0.250 | 6.403 | 0.057,-0.319 | 6.458 | 0.203,0.198 | 6.557 | -0.109,-0.334 | 6.607 | 0.025,46.201,35.101,2017-09-18 19:09:09,12,48
-0.043,-0.046 | 6.672 | -0.014,0.250 | 6.402 | 0.057,-0.320 | 6.457 | 0.202,0.198 | 6.557 | -0.109,-0.334 | 6.607 | 0.024,46.055,34.984,2017-09-18 19:09:09,12,48
-0.044,-0.046 | 6.672 | -0.014,0.249 | 6.402 | 0.056,-0.320 | 6.453 | 0.200,0.197 | 6.557 | -0.110,-0.326 | 6.595 | 0.015,42.564,34.684,2017-09-18 19:09:09,12,48
-0.045,-0.047 | 6.672 | -0.015,0.225 | 6.393 | 0.065,-0.311 | 6.445 | 0.194,0.181 | 6.547 | -0.105,-0.283 | 6.556 | -0.009,27.693,29.898,2017-09-18 19:09:10,12,48
-0.046,-0.047 | 6.672 | -0.016,0.201 | 6.385 | 0.078,-0.288 | 6.434 | 0.189,0.165 | 6.537 | -0.095,-0.269 | 6.548 | -0.013,23.436,25.035,2017-09-18 19:09:10,12,48
-0.047,-0.047 | 6.672 | -0.017,0.197 | 6.382 | 0.081,-0.281 | 6.430 | 0.188,0.160 | 6.535 | -0.091,-0.264 | 6.546 | -0.013,22.168,23.690,2017-09-18 19:09:10,12,48
-0.048,-0.047 | 6.672 | -0.018,0.199 | 6.382 | 0.083,-0.279 | 6.429 | 0.190,0.160 | 6.535 | -0.089,-0.260 | 6.544 | -0.012,20.920,23.781,2017-09-18 19:09:10,12,48
-0.048,-0.047 | 6.672 | -0.019,0.200 | 6.382 | 0.085,-0.277 | 6.429 | 0.193,0.161 | 6.535 | -0.087,-0.255 | 6.543 | -0.010,19.641,23.975,2017-09-18 19:09:10,12,48
-0.048,-0.047 | 6.672 | -0.019,0.198 | 6.381 | 0.087,-0.275 | 6.428 | 0.195,0.161 | 6.535 | -0.084,-0.253 | 6.542 | -0.007,19.016,23.836,2017-09-18 19:09:11,12,48
-0.048,-0.047 | 6.672 | -0.019,0.195 | 6.379 | 0.089,-0.269 | 6.426 | 0.197,0.159 | 6.534 | -0.081,-0.251 | 6.542 | -0.005,18.752,23.402,2017-09-18 19:09:11,12,48
-0.048,-0.047 | 6.672 | -0.019,0.193 | 6.378 | 0.090,-0.264 | 6.424 | 0.197,0.158 | 6.534 | -0.080,-0.251 | 6.543 | -0.003,18.551,23.059,2017-09-18 19:09:11,12,48
-0.048,-0.048 | 6.672 | -0.018,0.197 | 6.379 | 0.087,-0.278 | 6.423 | 0.191,0.162 | 6.535 | -0.082,-0.272 | 6.551 | -0.003,24.369,24.268,2017-09-18 19:09:11,12,48
-0.048,-0.048 | 6.672 | -0.018,0.220 | 6.387 | 0.073,-0.304 | 6.438 | 0.189,0.182 | 6.546 | -0.094,-0.313 | 6.579 | 0.003,37.153,29.931,2017-09-18 19:09:11,12,48
-0.047,-0.048 | 6.672 | -0.018,0.232 | 6.392 | 0.060,-0.310 | 6.450 | 0.191,0.193 | 6.554 | -0.103,-0.330 | 6.597 | 0.011,43.604,33.306,2017-09-18 19:09:12,12,48
-0.047,-0.048 | 6.672 | -0.018,0.233 | 6.394 | 0.055,-0.312 | 6.453 | 0.193,0.195 | 6.556 | -0.108,-0.333 | 6.601 | 0.013,44.995,34.131,2017-09-18 19:09:12,12,48
-0.047,-0.048 | 6.672 | -0.018,0.231 | 6.394 | 0.053,-0.312 | 6.454 | 0.193,0.195 | 6.557 | -0.110,-0.334 | 6.602 | 0.014,45.352,34.193,2017-09-18 19:09:12,12,48
-0.048,-0.049 | 6.672 | -0.018,0.229 | 6.395 | 0.051,-0.314 | 6.453 | 0.192,0.193 | 6.557 | -0.112,-0.336 | 6.602 | 0.014,45.703,34.041,2017-09-18 19:09:12,12,48
-0.048,-0.049 | 6.672 | -0.019,0.228 | 6.394 | 0.050,-0.316 | 6.453 | 0.192,0.192 | 6.557 | -0.113,-0.337 | 6.602 | 0.014,46.007,33.828,2017-09-18 19:09:13,12,48
-0.048,-0.049 | 6.672 | -0.019,0.228 | 6.394 | 0.048,-0.316 | 6.453 | 0.191,0.192 | 6.557 | -0.115,-0.338 | 6.603 | 0.013,46.208,33.637,2017-09-18 19:09:13,12,48
-0.049,-0.049 | 6.672 | -0.020,0.227 | 6.394 | 0.047,-0.317 | 6.453 | 0.190,0.191 | 6.556 | -0.116,-0.338 | 6.603 | 0.013,46.270,33.360,2017-09-18 19:09:13,12,48
-0.049,-0.049 | 6.672 | -0.020,0.226 | 6.393 | 0.046,-0.317 | 6.452 | 0.189,0.189 | 6.556 | -0.117,-0.337 | 6.603 | 0.013,46.272,32.964,2017-09-18 19:09:13,12,48
-0.050,-0.049 | 6.672 | -0.021,0.224 | 6.392 | 0.046,-0.316 | 6.451 | 0.189,0.188 | 6.555 | -0.117,-0.337 | 6.602 | 0.013,46.267,32.641,2017-09-18 19:09:13,12,48
-0.050,-0.049 | 6.672 | -0.021,0.223 | 6.391 | 0.045,-0.316 | 6.450 | 0.188,0.188 | 6.555 | -0.117,-0.337 | 6.602 | 0.012,46.218,32.367,2017-09-18 19:09:14,12,48
-0.051,-0.049 | 6.672 | -0.021,0.223 | 6.391 | 0.045,-0.315 | 6.450 | 0.187,0.187 | 6.554 | -0.117,-0.337 | 6.602 | 0.012,46.082,32.136,2017-09-18 19:09:14,12,48
-0.051,-0.049 | 6.672 | -0.022,0.224 | 6.391 | 0.045,-0.315 | 6.449 | 0.186,0.187 | 6.554 | -0.118,-0.336 | 6.601 | 0.011,45.933,32.118,2017-09-18 19:09:14,12,48
-0.052,-0.049 | 6.672 | -0.023,0.225 | 6.392 | 0.044,-0.314 | 6.448 | 0.186,0.187 | 6.554 | -0.119,-0.336 | 6.601 | 0.011,45.857,32.212,2017-09-18 19:09:14,12,48
-0.052,-0.049 | 6.672 | -0.023,0.226 | 6.392 | 0.044,-0.314 | 6.448 | 0.185,0.187 | 6.554 | -0.119,-0.336 | 6.601 | 0.010,45.800,32.236,2017-09-18 19:09:14,12,48
-0.052,-0.049 | 6.672 | -0.023,0.226 | 6.393 | 0.044,-0.314 | 6.448 | 0.185,0.188 | 6.554 | -0.119,-0.336 | 6.601 | 0.010,45.755,32.254,2017-09-18 19:09:15,12,48
-0.052,-0.049 | 6.672 | -0.024,0.226 | 6.393 | 0.044,-0.314 | 6.448 | 0.184,0.188 | 6.554 | -0.119,-0.336 | 6.601 | 0.010,45.692,32.256,2017-09-18 19:09:15,12,48
-0.053,-0.049 | 6.672 | -0.024,0.225 | 6.392 | 0.044,-0.315 | 6.447 | 0.183,0.188 | 6.554 | -0.119,-0.335 | 6.600 | 0.009,45.603,32.236,2017-09-18 19:09:15,12,48
-0.053,-0.049 | 6.672 | -0.024,0.225 | 6.392 | 0.045,-0.314 | 6.447 | 0.183,0.187 | 6.554 | -0.119,-0.335 | 6.600 | 0.009,45.583,32.145,2017-09-18 19:09:15,12,48
-0.053,-0.049 | 6.672 | -0.024,0.225 | 6.392 | 0.045,-0.314 | 6.446 | 0.183,0.187 | 6.554 | -0.118,-0.335 | 6.600 | 0.009,45.592,32.118,2017-09-18 19:09:15,12,48
-0.052,-0.049 | 6.672 | -0.024,0.226 | 6.392 | 0.045,-0.314 | 6.446 | 0.183,0.187 | 6.554 | -0.118,-0.336 | 6.601 | 0.009,45.658,32.098,2017-09-18 19:09:16,12,48
-0.052,-0.049 | 6.672 | -0.023,0.226 | 6.392 | 0.046,-0.314 | 6.446 | 0.183,0.187 | 6.554 | -0.118,-0.336 | 6.601 | 0.010,45.760,32.110,2017-09-18 19:09:16,12,48
-0.052,-0.049 | 6.672 | -0.023,0.226 | 6.392 | 0.046,-0.314 | 6.446 | 0.183,0.187 | 6.554 | -0.118,-0.336 | 6.601 | 0.010,45.842,32.129,2017-09-18 19:09:16,12,48
-0.052,-0.049 | 6.672 | -0.023,0.226 | 6.392 | 0.046,-0.314 | 6.446 | 0.183,0.187 | 6.554 | -0.118,-0.336 | 6.601 | 0.010,45.886,32.153,2017-09-18 19:09:16,12,48
-0.052,-0.049 | 6.672 | -0.023,0.226 | 6.392 | 0.045,-0.314 | 6.446 | 0.183,0.188 | 6.554 | -0.118,-0.336 | 6.602 | 0.010,45.933,32.203,2017-09-18 19:09:17,12,48
-0.052,-0.049 | 6.672 | -0.023,0.226 | 6.392 | 0.045,-0.313 | 6.446 | 0.183,0.188 | 6.554 | -0.118,-0.336 | 6.602 | 0.011,45.986,32.226,2017-09-18 19:09:17,12,48
-0.052,-0.049 | 6.672 | -0.023,0.227 | 6.393 | 0.045,-0.313 | 6.446 | 0.183,0.188 | 6.555 | -0.118,-0.336 | 6.602 | 0.011,46.030,32.261,2017-09-18 19:09:17,12,48
-0.052,-0.049 | 6.672 | -0.023,0.227 | 6.393 | 0.046,-0.313 | 6.446 | 0.183,0.188 | 6.555 | -0.118,-0.336 | 6.602 | 0.011,46.099,32.291,2017-09-18 19:09:17,12,48
-0.052,-0.049 | 6.672 | -0.023,0.227 | 6.393 | 0.046,-0.313 | 6.446 | 0.182,0.188 | 6.555 | -0.117,-0.336 | 6.602 | 0.012,46.088,32.362,2017-09-18 19:09:17,12,48
-0.052,-0.049 | 6.672 | -0.023,0.228 | 6.393 | 0.046,-0.313 | 6.445 | 0.182,0.188 | 6.555 | -0.117,-0.336 | 6.602 | 0.011,45.848,32.471,2017-09-18 19:09:18,12,48
-0.052,-0.049 | 6.672 | -0.023,0.227 | 6.393 | 0.047,-0.313 | 6.445 | 0.182,0.189 | 6.555 | -0.117,-0.336 | 6.602 | 0.011,45.798,32.526,2017-09-18 19:09:18,12,48
-0.052,-0.049 | 6.672 | -0.023,0.228 | 6.394 | 0.047,-0.314 | 6.446 | 0.183,0.189 | 6.555 | -0.117,-0.336 | 6.602 | 0.012,46.022,32.603,2017-09-18 19:09:18,12,48
-0.052,-0.049 | 6.672 | -0.023,0.236 | 6.397 | 0.048,-0.312 | 6.448 | 0.187,0.189 | 6.555 | -0.117,-0.336 | 6.603 | 0.014,46.117,32.749,2017-09-18 19:09:18,12,48
-0.051,-0.049 | 6.672 | -0.022,0.254 | 6.409 | 0.052,-0.315 | 6.452 | 0.195,0.191 | 6.556 | -0.117,-0.333 | 6.601 | 0.017,45.244,33.164,2017-09-18 19:09:18,12,48
-0.051,-0.049 | 6.672 | -0.022,0.273 | 6.425 | 0.055,-0.331 | 6.464 | 0.204,0.193 | 6.558 | -0.118,-0.332 | 6.598 | 0.012,44.295,34.008,2017-09-18 19:09:19,12,48
-0.051,-0.049 | 6.672 | -0.022,0.290 | 6.435 | 0.054,-0.345 | 6.478 | 0.207,0.195 | 6.559 | -0.119,-0.332 | 6.595 | 0.006,43.799,34.491,2017-09-18 19:09:19,12,48
-0.051,-0.049 | 6.672 | -0.022,0.303 | 6.440 | 0.051,-0.355 | 6.485 | 0.207,0.197 | 6.560 | -0.118,-0.332 | 6.594 | 0.002,43.530,35.010,2017-09-18 19:09:19,12,48
-0.052,-0.049 | 6.672 | -0.022,0.309 | 6.441 | 0.049,-0.362 | 6.485 | 0.206,0.198 | 6.561 | -0.118,-0.332 | 6.593 | 0.002,43.437,35.507,2017-09-18 19:09:19,12,48
-0.052,-0.049 | 6.672 | -0.022,0.312 | 6.440 | 0.049,-0.361 | 6.484 | 0.207,0.202 | 6.563 | -0.116,-0.332 | 6.594 | 0.004,43.626,36.739,2017-09-18 19:09:20,12,48
-0.052,-0.049 | 6.672 | -0.023,0.311 | 6.438 | 0.049,-0.363 | 6.484 | 0.207,0.207 | 6.567 | -0.115,-0.335 | 6.598 | 0.005,44.741,38.306,2017-09-18 19:09:20,12,48
-0.053,-0.048 | 6.672 | -0.023,0.299 | 6.423 | 0.039,-0.364 | 6.479 | 0.199,0.221 | 6.578 | -0.116,-0.346 | 6.611 | 0.009,49.456,42.708,2017-09-18 19:09:20,13,48
-0.054,-0.048 | 6.672 | -0.024,0.278 | 6.408 | 0.032,-0.358 | 6.469 | 0.188,0.223 | 6.579 | -0.117,-0.349 | 6.617 | 0.008,51.308,42.974,2017-09-18 19:09:20,13,48
-0.054,-0.047 | 6.672 | -0.024,0.223 | 6.371 | 0.041,-0.308 | 6.408 | 0.168,0.189 | 6.552 | -0.102,-0.303 | 6.571 | 0.002,34.412,31.845,2017-09-18 19:09:20,13,48
-0.054,-0.047 | 6.672 | -0.025,0.195 | 6.347 | 0.055,-0.273 | 6.373 | 0.157,0.151 | 6.532 | -0.079,-0.252 | 6.544 | 0.001,19.118,21.081,2017-09-18 19:09:20,13,48
-0.054,-0.048 | 6.672 | -0.025,0.192 | 6.345 | 0.061,-0.266 | 6.363 | 0.154,0.140 | 6.528 | -0.073,-0.238 | 6.540 | 0.005,15.152,18.386,2017-09-18 19:09:21,13,48
-0.054,-0.048 | 6.672 | -0.026,0.192 | 6.346 | 0.065,-0.268 | 6.363 | 0.154,0.138 | 6.528 | -0.072,-0.237 | 6.541 | 0.007,14.824,18.166,2017-09-18 19:09:21,13,48
-0.054,-0.049 | 6.672 | -0.026,0.194 | 6.348 | 0.067,-0.276 | 6.370 | 0.161,0.140 | 6.528 | -0.071,-0.242 | 6.543 | 0.009,16.321,18.720,2017-09-18 19:09:21,13,48
