Session: 403,Game:,Wingman,User:,Survivor2
Game No.:,2
Day:,10,Month:,Mar,Year:,2017
Track:,Forest,Speed:,medium,Time:,60 (sec),
Target Angle:,51,Angle Incr:,1

BASIC DATA
Ring Num,Score,Arm Angle,Assisted
0,0,0.000,False
1,0,-2.589,False
2,0,5.774,False
3,0,6.384,False
4,0,3.780,False
5,0,2.910,False
6,0,-7.521,True
7,0,-8.271,True
8,0,2.923,True
9,0,-13.160,True
10,0,3.519,True
11,0,3.432,True
12,0,3.630,True
13,0,3.967,True

RAW DATA
BodyDepth, CentralPont (X | Y | Z),RightHand (X | Y | Z),LeftHand (X | Y | Z),RightElbow (X | Y | Z),LeftElbow (X | Y | Z),LeftAngle,RightAngle,Time,RingNumber,AchievementID
-0.047,-0.026 | 6.631 | -0.024,0.087 | 6.351 | 0.027,-0.095 | 6.332 | 0.016,0.148 | 6.536 | -0.102,-0.155 | 6.512 | -0.120,6.387,12.543,2017-03-10 10:22:07,3,327
-0.047,-0.026 | 6.631 | -0.024,0.087 | 6.351 | 0.026,-0.087 | 6.353 | 0.037,0.148 | 6.536 | -0.102,-0.155 | 6.512 | -0.120,6.384,12.548,2017-03-10 10:22:07,3,327
-0.046,-0.026 | 6.631 | -0.024,0.087 | 6.350 | 0.026,-0.092 | 6.338 | 0.023,0.148 | 6.536 | -0.102,-0.155 | 6.512 | -0.120,6.377,12.551,2017-03-10 10:22:07,4,327
-0.046,-0.026 | 6.631 | -0.024,0.088 | 6.350 | 0.026,-0.094 | 6.333 | 0.017,0.148 | 6.536 | -0.102,-0.155 | 6.512 | -0.120,6.373,12.552,2017-03-10 10:22:07,4,327
-0.046,-0.025 | 6.631 | -0.024,0.088 | 6.350 | 0.025,-0.095 | 6.332 | 0.016,0.148 | 6.536 | -0.102,-0.155 | 6.512 | -0.120,6.370,12.549,2017-03-10 10:22:08,4,327
-0.046,-0.025 | 6.630 | -0.024,0.088 | 6.349 | 0.025,-0.094 | 6.332 | 0.016,0.148 | 6.536 | -0.101,-0.154 | 6.512 | -0.119,6.339,12.554,2017-03-10 10:22:08,4,327
-0.046,-0.025 | 6.630 | -0.024,0.088 | 6.349 | 0.025,-0.094 | 6.332 | 0.017,0.148 | 6.535 | -0.101,-0.154 | 6.512 | -0.119,6.298,12.503,2017-03-10 10:22:08,4,327
-0.046,-0.025 | 6.630 | -0.024,0.087 | 6.349 | 0.025,-0.094 | 6.333 | 0.017,0.148 | 6.535 | -0.101,-0.154 | 6.512 | -0.119,6.259,12.443,2017-03-10 10:22:08,4,327
-0.046,-0.025 | 6.630 | -0.024,0.088 | 6.349 | 0.024,-0.094 | 6.333 | 0.017,0.148 | 6.535 | -0.102,-0.154 | 6.512 | -0.119,6.320,12.410,2017-03-10 10:22:09,4,327
-0.046,-0.025 | 6.630 | -0.024,0.087 | 6.349 | 0.024,-0.094 | 6.333 | 0.018,0.148 | 6.535 | -0.101,-0.154 | 6.512 | -0.119,6.350,12.285,2017-03-10 10:22:09,4,327
-0.046,-0.025 | 6.630 | -0.024,0.087 | 6.349 | 0.024,-0.094 | 6.333 | 0.017,0.148 | 6.535 | -0.101,-0.154 | 6.512 | -0.119,6.370,12.230,2017-03-10 10:22:09,4,327
-0.047,-0.026 | 6.630 | -0.024,0.087 | 6.348 | 0.023,-0.095 | 6.333 | 0.017,0.147 | 6.536 | -0.101,-0.155 | 6.512 | -0.120,6.529,12.120,2017-03-10 10:22:09,4,327
-0.053,-0.024 | 6.635 | -0.031,0.079 | 6.360 | 0.031,-0.083 | 6.386 | 0.057,0.147 | 6.536 | -0.107,-0.155 | 6.514 | -0.124,6.273,11.516,2017-03-10 10:22:09,4,327
-0.054,-0.025 | 6.640 | -0.035,0.036 | 6.502 | 0.125,-0.148 | 6.331 | -0.003,0.145 | 6.536 | -0.078,-0.201 | 6.532 | -0.109,13.623,12.273,2017-03-10 10:22:10,4,327
-0.037,-0.024 | 6.646 | -0.022,0.003 | 6.609 | 0.204,-0.125 | 6.368 | 0.050,0.112 | 6.545 | 0.009,-0.205 | 6.553 | -0.068,11.476,5.107,2017-03-10 10:22:10,4,327
-0.019,-0.022 | 6.649 | -0.004,-0.010 | 6.633 | 0.258,-0.080 | 6.361 | 0.148,0.104 | 6.558 | 0.069,-0.166 | 6.554 | 0.049,1.119,2.877,2017-03-10 10:22:10,4,327
-0.015,-0.023 | 6.649 | -0.001,-0.045 | 6.666 | 0.310,-0.099 | 6.414 | 0.194,0.094 | 6.591 | 0.139,-0.162 | 6.549 | 0.016,-0.067,0.217,2017-03-10 10:22:10,4,327
-0.018,-0.025 | 6.648 | -0.005,0.070 | 6.609 | 0.312,-0.182 | 6.379 | -0.193,0.131 | 6.562 | 0.092,-0.176 | 6.553 | -0.037,2.854,11.108,2017-03-10 10:22:10,4,327
-0.020,-0.025 | 6.647 | -0.007,0.044 | 6.628 | 0.266,-0.146 | 6.376 | -0.200,0.135 | 6.551 | 0.065,-0.176 | 6.554 | -0.052,3.057,11.610,2017-03-10 10:22:11,4,327
-0.021,-0.025 | 6.646 | -0.008,0.021 | 6.631 | 0.268,-0.115 | 6.368 | -0.178,0.122 | 6.551 | 0.073,-0.180 | 6.554 | -0.054,3.971,8.421,2017-03-10 10:22:11,4,327
-0.022,-0.027 | 6.646 | -0.009,0.015 | 6.626 | 0.269,-0.212 | 6.341 | -0.140,0.116 | 6.550 | 0.073,-0.182 | 6.552 | -0.046,3.920,7.249,2017-03-10 10:22:11,4,327
-0.022,-0.030 | 6.645 | -0.009,0.005 | 6.621 | 0.267,-0.263 | 6.332 | -0.059,0.112 | 6.550 | 0.073,-0.183 | 6.551 | -0.044,3.810,6.899,2017-03-10 10:22:11,4,327
-0.022,-0.031 | 6.645 | -0.009,-0.005 | 6.620 | 0.262,-0.179 | 6.321 | -0.004,0.111 | 6.549 | 0.073,-0.184 | 6.551 | -0.045,3.780,6.797,2017-03-10 10:22:12,4,327
-0.022,-0.031 | 6.645 | -0.009,-0.005 | 6.620 | 0.262,-0.179 | 6.321 | -0.004,0.111 | 6.549 | 0.073,-0.184 | 6.551 | -0.045,3.780,6.797,2017-03-10 10:22:12,4,327
-0.022,-0.031 | 6.645 | -0.009,-0.005 | 6.621 | 0.260,-0.221 | 6.322 | -0.026,0.112 | 6.549 | 0.072,-0.184 | 6.551 | -0.049,3.819,7.082,2017-03-10 10:22:12,5,327
-0.022,-0.032 | 6.645 | -0.009,0.005 | 6.621 | 0.263,-0.221 | 6.322 | -0.058,0.115 | 6.548 | 0.071,-0.184 | 6.552 | -0.054,3.760,7.763,2017-03-10 10:22:12,5,327
-0.022,-0.032 | 6.645 | -0.009,0.009 | 6.621 | 0.263,-0.238 | 6.326 | -0.051,0.118 | 6.548 | 0.070,-0.183 | 6.552 | -0.056,3.627,8.498,2017-03-10 10:22:12,5,327
-0.022,-0.032 | 6.645 | -0.009,0.003 | 6.622 | 0.258,-0.243 | 6.328 | -0.040,0.118 | 6.548 | 0.069,-0.183 | 6.552 | -0.056,3.536,8.576,2017-03-10 10:22:12,5,327
-0.022,-0.031 | 6.645 | -0.009,0.000 | 6.622 | 0.255,-0.271 | 6.337 | -0.072,0.118 | 6.548 | 0.068,-0.182 | 6.552 | -0.057,3.517,8.437,2017-03-10 10:22:13,5,327
-0.022,-0.031 | 6.645 | -0.009,0.006 | 6.620 | 0.260,-0.218 | 6.324 | -0.021,0.117 | 6.548 | 0.068,-0.182 | 6.552 | -0.056,3.513,8.276,2017-03-10 10:22:13,5,327
-0.022,-0.031 | 6.644 | -0.009,0.002 | 6.622 | 0.257,-0.203 | 6.324 | -0.009,0.117 | 6.548 | 0.068,-0.182 | 6.552 | -0.056,3.488,8.124,2017-03-10 10:22:13,5,327
-0.022,-0.031 | 6.644 | -0.009,0.004 | 6.621 | 0.258,-0.083 | 6.561 | 0.156,0.118 | 6.548 | 0.068,-0.182 | 6.551 | -0.055,3.507,8.419,2017-03-10 10:22:13,5,327
-0.022,-0.031 | 6.644 | -0.009,0.006 | 6.620 | 0.259,-0.064 | 6.574 | 0.145,0.119 | 6.548 | 0.068,-0.182 | 6.551 | -0.055,3.553,8.521,2017-03-10 10:22:13,5,327
-0.022,-0.031 | 6.644 | -0.009,0.015 | 6.623 | 0.263,-0.048 | 6.563 | 0.135,0.118 | 6.548 | 0.068,-0.182 | 6.551 | -0.055,3.574,8.316,2017-03-10 10:22:14,5,327
-0.022,-0.031 | 6.644 | -0.009,0.011 | 6.623 | 0.260,-0.062 | 6.577 | 0.143,0.118 | 6.548 | 0.068,-0.182 | 6.551 | -0.056,3.588,8.280,2017-03-10 10:22:14,5,327
-0.022,-0.031 | 6.644 | -0.009,0.014 | 6.621 | 0.263,-0.071 | 6.584 | 0.147,0.117 | 6.547 | 0.068,-0.181 | 6.551 | -0.056,3.604,7.873,2017-03-10 10:22:14,5,327
-0.022,-0.031 | 6.644 | -0.009,0.004 | 6.621 | 0.258,-0.051 | 6.571 | 0.136,0.115 | 6.547 | 0.068,-0.181 | 6.551 | -0.056,3.596,7.364,2017-03-10 10:22:14,5,327
-0.022,-0.031 | 6.644 | -0.009,0.002 | 6.621 | 0.256,-0.056 | 6.574 | 0.138,0.116 | 6.547 | 0.067,-0.181 | 6.551 | -0.057,3.528,7.496,2017-03-10 10:22:14,5,327
-0.022,-0.031 | 6.644 | -0.009,0.003 | 6.621 | 0.256,-0.056 | 6.575 | 0.138,0.117 | 6.547 | 0.066,-0.181 | 6.551 | -0.057,3.456,7.852,2017-03-10 10:22:15,5,327
-0.022,-0.031 | 6.644 | -0.009,0.003 | 6.620 | 0.255,-0.048 | 6.570 | 0.133,0.117 | 6.546 | 0.066,-0.180 | 6.551 | -0.058,3.338,7.892,2017-03-10 10:22:15,5,327
-0.022,-0.031 | 6.644 | -0.009,0.004 | 6.620 | 0.254,-0.047 | 6.570 | 0.132,0.117 | 6.546 | 0.065,-0.180 | 6.551 | -0.058,3.256,7.649,2017-03-10 10:22:15,5,327
-0.022,-0.031 | 6.644 | -0.009,0.004 | 6.621 | 0.254,-0.047 | 6.571 | 0.132,0.117 | 6.546 | 0.064,-0.180 | 6.551 | -0.059,3.210,7.599,2017-03-10 10:22:15,5,327
-0.022,-0.031 | 6.644 | -0.009,0.012 | 6.617 | 0.260,-0.036 | 6.554 | 0.125,0.117 | 6.546 | 0.064,-0.179 | 6.551 | -0.059,3.153,7.756,2017-03-10 10:22:16,5,327
-0.022,-0.031 | 6.644 | -0.009,0.021 | 6.568 | 0.276,-0.018 | 6.526 | 0.108,0.116 | 6.546 | 0.064,-0.179 | 6.551 | -0.059,3.022,7.405,2017-03-10 10:22:16,5,327
-0.023,-0.031 | 6.644 | -0.010,0.017 | 6.525 | 0.276,-0.015 | 6.522 | 0.106,0.113 | 6.546 | 0.064,-0.178 | 6.551 | -0.059,2.910,6.466,2017-03-10 10:22:16,5,327
-0.023,-0.031 | 6.644 | -0.010,0.017 | 6.525 | 0.276,-0.015 | 6.522 | 0.106,0.113 | 6.546 | 0.064,-0.178 | 6.551 | -0.059,2.910,6.466,2017-03-10 10:22:16,5,327
-0.024,-0.030 | 6.644 | -0.011,-0.065 | 6.618 | 0.349,-0.118 | 6.581 | 0.163,0.067 | 6.604 | 0.157,-0.176 | 6.550 | -0.061,2.722,-8.613,2017-03-10 10:22:16,6,327
-0.024,-0.028 | 6.645 | -0.011,-0.042 | 6.572 | 0.372,-0.096 | 6.593 | 0.153,0.056 | 6.617 | 0.165,-0.174 | 6.551 | -0.063,2.663,-13.976,2017-03-10 10:22:16,6,327
-0.024,-0.027 | 6.645 | -0.011,-0.039 | 6.578 | 0.369,-0.088 | 6.594 | 0.149,0.060 | 6.609 | 0.159,-0.174 | 6.552 | -0.063,2.569,-12.258,2017-03-10 10:22:17,6,327
-0.023,-0.027 | 6.643 | -0.011,0.070 | 6.516 | 0.289,-0.080 | 6.569 | 0.151,0.128 | 6.547 | 0.065,-0.174 | 6.550 | -0.062,2.731,9.619,2017-03-10 10:22:17,6,327
-0.014,-0.034 | 6.662 | 0.008,-0.001 | 6.546 | 0.241,-0.066 | 6.596 | 0.205,0.105 | 6.559 | 0.034,-0.163 | 6.562 | -0.004,-2.546,5.938,2017-03-10 10:22:17,6,327
-0.019,-0.037 | 6.648 | -0.004,-0.012 | 6.589 | 0.289,-0.066 | 6.594 | 0.257,0.098 | 6.554 | 0.086,-0.142 | 6.555 | 0.041,-8.474,4.791,2017-03-10 10:22:17,6,327
-0.018,-0.036 | 6.647 | -0.004,-0.068 | 6.639 | 0.380,-0.025 | 6.566 | 0.233,0.053 | 6.631 | 0.181,-0.141 | 6.550 | 0.031,-7.992,-14.722,2017-03-10 10:22:17,6,327
-0.012,-0.035 | 6.646 | 0.002,-0.054 | 6.619 | 0.390,-0.036 | 6.559 | 0.207,0.051 | 6.625 | 0.182,-0.151 | 6.547 | 0.004,-4.736,-15.811,2017-03-10 10:22:18,6,327
-0.009,-0.035 | 6.646 | 0.005,-0.058 | 6.619 | 0.389,-0.023 | 6.577 | 0.217,0.051 | 6.621 | 0.183,-0.150 | 6.546 | 0.024,-4.809,-15.471,2017-03-10 10:22:18,6,327
-0.008,-0.035 | 6.646 | 0.006,-0.064 | 6.622 | 0.387,-0.006 | 6.581 | 0.249,0.051 | 6.621 | 0.183,-0.130 | 6.551 | 0.054,-9.990,-15.683,2017-03-10 10:22:18,6,327
-0.008,-0.035 | 6.646 | 0.006,0.036 | 6.562 | 0.279,-0.019 | 6.572 | 0.241,0.125 | 6.541 | 0.064,-0.139 | 6.548 | 0.042,-7.793,10.187,2017-03-10 10:22:18,6,327
-0.008,-0.035 | 6.646 | 0.006,-0.006 | 6.585 | 0.263,-0.020 | 6.574 | 0.236,0.117 | 6.542 | 0.070,-0.141 | 6.548 | 0.038,-7.155,8.218,2017-03-10 10:22:19,6,327
-0.008,-0.036 | 6.646 | 0.006,-0.010 | 6.585 | 0.268,-0.033 | 6.564 | 0.229,0.115 | 6.543 | 0.076,-0.147 | 6.546 | 0.026,-5.775,7.605,2017-03-10 10:22:19,6,327
-0.009,-0.036 | 6.646 | 0.006,-0.008 | 6.584 | 0.270,-0.019 | 6.582 | 0.220,0.115 | 6.543 | 0.076,-0.142 | 6.546 | 0.025,-6.858,7.825,2017-03-10 10:22:19,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.006 | 6.584 | 0.269,-0.045 | 6.558 | 0.211,0.116 | 6.543 | 0.076,-0.151 | 6.546 | 0.004,-4.618,7.995,2017-03-10 10:22:19,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.006 | 6.586 | 0.269,-0.011 | 6.589 | 0.222,0.116 | 6.543 | 0.075,-0.140 | 6.547 | 0.033,-7.437,8.000,2017-03-10 10:22:19,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.005 | 6.587 | 0.269,-0.027 | 6.575 | 0.214,0.116 | 6.543 | 0.075,-0.150 | 6.546 | 0.018,-5.016,7.968,2017-03-10 10:22:20,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.006 | 6.587 | 0.270,-0.018 | 6.582 | 0.224,0.116 | 6.543 | 0.076,-0.144 | 6.546 | 0.031,-6.441,7.814,2017-03-10 10:22:20,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.006 | 6.588 | 0.270,-0.029 | 6.575 | 0.210,0.116 | 6.543 | 0.076,-0.149 | 6.545 | 0.013,-5.020,7.745,2017-03-10 10:22:20,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.005 | 6.587 | 0.270,-0.034 | 6.568 | 0.214,0.116 | 6.543 | 0.075,-0.148 | 6.545 | 0.012,-5.274,7.768,2017-03-10 10:22:20,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.004 | 6.587 | 0.269,-0.015 | 6.584 | 0.219,0.116 | 6.543 | 0.075,-0.140 | 6.546 | 0.027,-7.354,7.881,2017-03-10 10:22:20,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.004 | 6.587 | 0.269,-0.014 | 6.585 | 0.221,0.116 | 6.543 | 0.075,-0.139 | 6.546 | 0.028,-7.521,7.899,2017-03-10 10:22:21,6,327
-0.009,-0.036 | 6.646 | 0.005,-0.004 | 6.588 | 0.269,-0.010 | 6.584 | 0.233,0.116 | 6.543 | 0.075,-0.135 | 6.548 | 0.039,-8.719,7.840,2017-03-10 10:22:21,7,327
-0.009,-0.036 | 6.646 | 0.005,-0.005 | 6.587 | 0.269,-0.014 | 6.580 | 0.235,0.116 | 6.543 | 0.075,-0.137 | 6.548 | 0.040,-8.169,7.766,2017-03-10 10:22:21,7,327
-0.009,-0.036 | 6.646 | 0.005,-0.005 | 6.587 | 0.269,0.015 | 6.613 | 0.275,0.116 | 6.543 | 0.075,-0.139 | 6.566 | 0.106,-8.122,7.847,2017-03-10 10:22:21,7,327
-0.009,-0.036 | 6.646 | 0.005,-0.004 | 6.587 | 0.270,-0.053 | 6.556 | 0.222,0.117 | 6.543 | 0.075,-0.153 | 6.545 | 0.012,-3.899,8.022,2017-03-10 10:22:21,7,327
-0.009,-0.036 | 6.646 | 0.005,-0.003 | 6.587 | 0.270,-0.043 | 6.564 | 0.208,0.118 | 6.543 | 0.075,-0.154 | 6.545 | 0.004,-3.633,8.200,2017-03-10 10:22:22,7,327
-0.009,-0.035 | 6.646 | 0.006,-0.001 | 6.588 | 0.271,-0.026 | 6.580 | 0.205,0.118 | 6.543 | 0.076,-0.152 | 6.545 | 0.011,-4.211,8.231,2017-03-10 10:22:22,7,327
-0.008,-0.034 | 6.646 | 0.006,0.000 | 6.589 | 0.273,-0.017 | 6.584 | 0.220,0.119 | 6.543 | 0.077,-0.145 | 6.546 | 0.029,-5.711,8.318,2017-03-10 10:22:22,7,327
-0.008,-0.034 | 6.646 | 0.006,0.002 | 6.590 | 0.273,-0.017 | 6.581 | 0.227,0.120 | 6.544 | 0.078,-0.143 | 6.546 | 0.034,-6.151,8.490,2017-03-10 10:22:22,7,327
-0.008,-0.034 | 6.646 | 0.006,0.002 | 6.591 | 0.273,-0.016 | 6.581 | 0.228,0.121 | 6.544 | 0.078,-0.142 | 6.547 | 0.035,-6.329,8.586,2017-03-10 10:22:22,7,327
-0.008,-0.034 | 6.647 | 0.007,0.003 | 6.592 | 0.273,-0.015 | 6.580 | 0.229,0.121 | 6.544 | 0.078,-0.141 | 6.547 | 0.035,-6.500,8.645,2017-03-10 10:22:23,7,327
-0.008,-0.034 | 6.647 | 0.007,0.004 | 6.593 | 0.273,-0.027 | 6.572 | 0.210,0.121 | 6.544 | 0.078,-0.149 | 6.545 | 0.013,-4.539,8.624,2017-03-10 10:22:23,7,327
-0.008,-0.034 | 6.647 | 0.007,0.004 | 6.593 | 0.273,-0.014 | 6.583 | 0.219,0.121 | 6.544 | 0.078,-0.144 | 6.546 | 0.029,-5.884,8.540,2017-03-10 10:22:23,7,327
-0.008,-0.034 | 6.647 | 0.007,0.003 | 6.593 | 0.273,-0.021 | 6.579 | 0.209,0.121 | 6.544 | 0.077,-0.146 | 6.545 | 0.015,-5.263,8.542,2017-03-10 10:22:23,7,327
-0.008,-0.034 | 6.647 | 0.007,0.003 | 6.593 | 0.272,-0.014 | 6.582 | 0.218,0.122 | 6.544 | 0.077,-0.141 | 6.546 | 0.026,-6.512,8.771,2017-03-10 10:22:24,7,327
-0.008,-0.034 | 6.647 | 0.007,0.004 | 6.593 | 0.272,-0.014 | 6.580 | 0.223,0.122 | 6.544 | 0.078,-0.140 | 6.546 | 0.030,-6.783,8.974,2017-03-10 10:22:24,7,327
-0.008,-0.034 | 6.647 | 0.007,0.003 | 6.593 | 0.272,-0.021 | 6.580 | 0.207,0.123 | 6.544 | 0.078,-0.147 | 6.545 | 0.014,-5.167,9.157,2017-03-10 10:22:24,7,327
-0.008,-0.034 | 6.647 | 0.007,0.004 | 6.593 | 0.272,-0.004 | 6.592 | 0.228,0.123 | 6.545 | 0.078,-0.135 | 6.548 | 0.040,-8.193,9.237,2017-03-10 10:22:24,7,327
-0.008,-0.034 | 6.647 | 0.006,0.004 | 6.594 | 0.273,-0.029 | 6.567 | 0.223,0.123 | 6.545 | 0.079,-0.144 | 6.546 | 0.021,-5.886,9.317,2017-03-10 10:22:24,7,327
-0.008,-0.034 | 6.647 | 0.006,0.004 | 6.595 | 0.273,-0.005 | 6.589 | 0.230,0.122 | 6.545 | 0.079,-0.137 | 6.548 | 0.042,-7.756,9.004,2017-03-10 10:22:25,7,327
-0.008,-0.034 | 6.647 | 0.006,0.003 | 6.595 | 0.274,-0.005 | 6.587 | 0.238,0.122 | 6.545 | 0.080,-0.134 | 6.549 | 0.048,-8.419,9.069,2017-03-10 10:22:25,7,327
-0.008,-0.034 | 6.647 | 0.006,0.003 | 6.595 | 0.274,-0.007 | 6.584 | 0.238,0.122 | 6.545 | 0.080,-0.135 | 6.549 | 0.046,-8.271,9.065,2017-03-10 10:22:25,7,327
-0.008,-0.034 | 6.647 | 0.006,0.003 | 6.595 | 0.274,-0.007 | 6.584 | 0.238,0.122 | 6.545 | 0.080,-0.135 | 6.549 | 0.046,-8.271,9.065,2017-03-10 10:22:25,7,327
-0.008,-0.034 | 6.647 | 0.006,0.004 | 6.594 | 0.274,-0.010 | 6.582 | 0.235,0.123 | 6.545 | 0.080,-0.136 | 6.548 | 0.042,-7.893,9.142,2017-03-10 10:22:25,8,327
-0.009,-0.034 | 6.647 | 0.006,0.004 | 6.595 | 0.274,-0.011 | 6.581 | 0.232,0.124 | 6.545 | 0.080,-0.138 | 6.548 | 0.039,-7.556,9.489,2017-03-10 10:22:25,8,327
-0.009,-0.034 | 6.647 | 0.006,0.004 | 6.595 | 0.274,-0.021 | 6.579 | 0.211,0.124 | 6.546 | 0.081,-0.148 | 6.545 | 0.018,-4.937,9.612,2017-03-10 10:22:26,8,327
-0.009,-0.034 | 6.647 | 0.006,0.004 | 6.595 | 0.274,-0.008 | 6.589 | 0.226,0.124 | 6.546 | 0.081,-0.140 | 6.547 | 0.038,-6.980,9.626,2017-03-10 10:22:26,8,327
-0.009,-0.034 | 6.647 | 0.006,0.004 | 6.595 | 0.274,-0.029 | 6.574 | 0.205,0.126 | 6.546 | 0.081,-0.150 | 6.545 | 0.008,-4.272,9.931,2017-03-10 10:22:26,8,327
-0.009,-0.034 | 6.647 | 0.006,0.005 | 6.595 | 0.274,-0.008 | 6.591 | 0.224,0.126 | 6.546 | 0.082,-0.140 | 6.547 | 0.037,-6.804,10.181,2017-03-10 10:22:26,8,327
-0.009,-0.034 | 6.647 | 0.006,0.005 | 6.595 | 0.274,-0.010 | 6.586 | 0.231,0.126 | 6.546 | 0.081,-0.139 | 6.547 | 0.040,-7.108,10.077,2017-03-10 10:22:27,8,327
-0.009,-0.034 | 6.647 | 0.005,0.005 | 6.595 | 0.274,-0.011 | 6.584 | 0.231,0.125 | 6.546 | 0.080,-0.139 | 6.547 | 0.039,-7.054,9.815,2017-03-10 10:22:27,8,327
-0.009,-0.033 | 6.647 | 0.005,0.005 | 6.595 | 0.274,-0.012 | 6.582 | 0.230,0.124 | 6.545 | 0.080,-0.140 | 6.547 | 0.038,-6.946,9.547,2017-03-10 10:22:27,8,327
-0.009,-0.033 | 6.646 | 0.005,0.005 | 6.595 | 0.274,-0.034 | 6.565 | 0.212,0.124 | 6.545 | 0.080,-0.150 | 6.545 | 0.010,-4.402,9.532,2017-03-10 10:22:27,8,327
-0.009,-0.033 | 6.646 | 0.005,0.005 | 6.595 | 0.274,-0.005 | 6.589 | 0.224,0.124 | 6.545 | 0.080,-0.137 | 6.547 | 0.037,-7.565,9.579,2017-03-10 10:22:27,8,327
-0.009,-0.033 | 6.646 | 0.005,0.005 | 6.595 | 0.274,-0.007 | 6.585 | 0.232,0.125 | 6.546 | 0.081,-0.136 | 6.547 | 0.042,-7.830,9.839,2017-03-10 10:22:28,8,327
-0.009,-0.033 | 6.646 | 0.005,0.006 | 6.595 | 0.274,-0.011 | 6.582 | 0.231,0.126 | 6.546 | 0.081,-0.138 | 6.547 | 0.039,-7.316,10.128,2017-03-10 10:22:28,8,327
-0.010,-0.033 | 6.646 | 0.005,0.007 | 6.595 | 0.275,-0.038 | 6.562 | 0.209,0.127 | 6.546 | 0.081,-0.152 | 6.544 | 0.007,-3.809,10.327,2017-03-10 10:22:28,8,327
-0.010,-0.033 | 6.646 | 0.005,0.007 | 6.595 | 0.275,-0.006 | 6.592 | 0.221,0.127 | 6.546 | 0.081,-0.141 | 6.546 | 0.036,-6.547,10.170,2017-03-10 10:22:28,8,327
-0.010,-0.033 | 6.646 | 0.005,0.008 | 6.595 | 0.275,-0.007 | 6.587 | 0.234,0.127 | 6.546 | 0.081,-0.137 | 6.548 | 0.045,-7.716,10.258,2017-03-10 10:22:28,8,327
-0.010,-0.033 | 6.646 | 0.005,0.008 | 6.595 | 0.275,-0.010 | 6.583 | 0.234,0.126 | 6.545 | 0.080,-0.137 | 6.547 | 0.042,-7.607,10.041,2017-03-10 10:22:29,8,327
-0.011,-0.033 | 6.646 | 0.003,0.008 | 6.595 | 0.274,-0.058 | 6.563 | 0.223,0.126 | 6.545 | 0.079,-0.153 | 6.543 | 0.011,-3.444,9.883,2017-03-10 10:22:29,8,327
-0.021,-0.027 | 6.645 | -0.007,0.017 | 6.599 | 0.267,-0.072 | 6.570 | 0.141,0.127 | 6.544 | 0.069,-0.176 | 6.553 | -0.067,3.842,8.773,2017-03-10 10:22:29,8,327
-0.024,-0.026 | 6.645 | -0.010,0.022 | 6.600 | 0.265,-0.039 | 6.572 | 0.124,0.128 | 6.544 | 0.065,-0.172 | 6.552 | -0.066,3.144,8.834,2017-03-10 10:22:29,8,327
-0.024,-0.026 | 6.645 | -0.010,0.024 | 6.602 | 0.265,-0.042 | 6.575 | 0.129,0.128 | 6.545 | 0.065,-0.172 | 6.551 | -0.064,2.920,8.935,2017-03-10 10:22:29,8,327
-0.024,-0.026 | 6.645 | -0.010,0.024 | 6.602 | 0.265,-0.043 | 6.575 | 0.129,0.128 | 6.545 | 0.065,-0.172 | 6.551 | -0.064,2.923,8.954,2017-03-10 10:22:30,8,327
-0.024,-0.026 | 6.645 | -0.010,0.025 | 6.602 | 0.266,-0.046 | 6.576 | 0.131,0.128 | 6.545 | 0.065,-0.173 | 6.551 | -0.063,2.950,8.935,2017-03-10 10:22:30,9,327
-0.023,-0.027 | 6.645 | -0.010,0.025 | 6.602 | 0.266,-0.047 | 6.577 | 0.131,0.126 | 6.545 | 0.065,-0.173 | 6.551 | -0.063,2.991,8.731,2017-03-10 10:22:30,9,327
-0.023,-0.027 | 6.645 | -0.010,0.026 | 6.610 | 0.264,-0.054 | 6.585 | 0.134,0.127 | 6.545 | 0.064,-0.174 | 6.551 | -0.063,3.037,8.970,2017-03-10 10:22:30,9,327
-0.023,-0.027 | 6.645 | -0.010,0.028 | 6.620 | 0.261,-0.064 | 6.600 | 0.139,0.129 | 6.546 | 0.065,-0.173 | 6.551 | -0.061,3.004,9.461,2017-03-10 10:22:30,9,327
-0.024,-0.023 | 6.646 | -0.011,0.026 | 6.626 | 0.254,-0.052 | 6.596 | 0.140,0.136 | 6.547 | 0.065,-0.166 | 6.550 | -0.057,2.281,10.208,2017-03-10 10:22:31,9,327
-0.022,-0.022 | 6.647 | -0.008,0.026 | 6.624 | 0.253,-0.039 | 6.589 | 0.144,0.141 | 6.547 | 0.065,-0.161 | 6.550 | -0.050,1.837,10.251,2017-03-10 10:22:31,9,327
-0.009,-0.028 | 6.648 | 0.005,0.019 | 6.609 | 0.270,-0.007 | 6.579 | 0.200,0.130 | 6.547 | 0.074,-0.142 | 6.547 | 0.012,-4.093,8.389,2017-03-10 10:22:31,9,327
