Session: 456,Game:,Wingman,User:,Survivor2
Game No.:,0
Day:,16,Month:,Mar,Year:,2017
Track:,Beach,Speed:,fast,Time:,30 (sec),
Target Angle:,50,Angle Incr:,1

BASIC DATA
Ring Num,Score,Arm Angle,Assisted
0,0,0.000,False
1,0,138.615,False
2,0,123.916,False
3,0,163.310,False
4,0,118.058,False
5,0,76.455,False
6,0,72.780,False
7,0,67.263,False
8,0,-4.417,False
9,0,-83.740,False
10,0,32.151,False
11,0,-7.765,False
12,0,14.397,False
13,0,22.433,False
14,0,23.671,False

RAW DATA
BodyDepth, CentralPont (X | Y | Z),RightHand (X | Y | Z),LeftHand (X | Y | Z),RightElbow (X | Y | Z),LeftElbow (X | Y | Z),LeftAngle,RightAngle,Time,RingNumber,AchievementID
0.005,-0.091 | 6.665 | 0.015,0.082 | 6.326 | 0.075,-0.155 | 6.876 | 0.158,0.104 | 6.549 | 0.011,-0.258 | 6.702 | 0.275,35.032,21.470,2017-03-16 13:22:02,10,336
0.002,-0.087 | 6.666 | 0.013,0.089 | 6.330 | 0.078,-0.119 | 6.776 | 0.090,0.112 | 6.552 | 0.012,-0.257 | 6.730 | 0.273,52.205,23.176,2017-03-16 13:22:02,10,336
-0.003,-0.082 | 6.668 | 0.008,0.084 | 6.340 | 0.085,-0.107 | 6.746 | 0.076,0.122 | 6.556 | 0.007,-0.240 | 6.752 | 0.267,55.763,24.932,2017-03-16 13:22:02,10,336
-0.005,-0.078 | 6.669 | 0.005,0.094 | 6.345 | 0.092,-0.123 | 6.616 | 0.099,0.128 | 6.558 | 0.003,-0.241 | 6.735 | 0.261,32.151,26.851,2017-03-16 13:22:03,10,336
-0.007,-0.077 | 6.670 | 0.002,0.092 | 6.348 | 0.096,-0.059 | 6.694 | 0.124,0.128 | 6.557 | 0.000,-0.271 | 6.655 | 0.213,19.277,29.180,2017-03-16 13:22:03,11,336
-0.012,-0.077 | 6.671 | -0.003,0.085 | 6.352 | 0.099,-0.132 | 6.469 | 0.010,0.127 | 6.557 | -0.004,-0.271 | 6.604 | 0.140,12.192,29.317,2017-03-16 13:22:03,11,336
-0.014,-0.076 | 6.671 | -0.004,0.086 | 6.351 | 0.098,-0.111 | 6.402 | 0.158,0.129 | 6.556 | -0.004,-0.247 | 6.585 | 0.108,5.125,28.463,2017-03-16 13:22:03,11,336
-0.012,-0.074 | 6.671 | -0.002,0.092 | 6.350 | 0.098,-0.097 | 6.464 | 0.247,0.133 | 6.556 | -0.003,-0.227 | 6.576 | 0.090,0.167,28.221,2017-03-16 13:22:03,11,336
-0.011,-0.073 | 6.671 | -0.001,0.092 | 6.350 | 0.098,-0.080 | 6.511 | 0.262,0.133 | 6.556 | -0.002,-0.225 | 6.577 | 0.092,-0.188,28.030,2017-03-16 13:22:04,11,336
-0.010,-0.073 | 6.671 | 0.000,0.090 | 6.349 | 0.097,-0.069 | 6.564 | 0.273,0.133 | 6.556 | -0.001,-0.226 | 6.582 | 0.102,-0.121,28.223,2017-03-16 13:22:04,11,336
-0.009,-0.073 | 6.671 | 0.001,0.089 | 6.349 | 0.096,-0.069 | 6.566 | 0.281,0.132 | 6.556 | -0.001,-0.225 | 6.586 | 0.109,-0.869,28.501,2017-03-16 13:22:04,11,336
-0.009,-0.073 | 6.671 | 0.001,0.087 | 6.349 | 0.096,-0.062 | 6.511 | 0.285,0.132 | 6.556 | 0.000,-0.212 | 6.594 | 0.127,-4.354,28.712,2017-03-16 13:22:04,11,336
-0.008,-0.073 | 6.671 | 0.002,0.086 | 6.348 | 0.096,-0.056 | 6.505 | 0.293,0.132 | 6.556 | 0.000,-0.203 | 6.601 | 0.140,-7.176,28.887,2017-03-16 13:22:05,11,336
-0.007,-0.073 | 6.671 | 0.002,0.086 | 6.348 | 0.095,-0.057 | 6.520 | 0.304,0.132 | 6.556 | 0.001,-0.201 | 6.602 | 0.141,-7.765,29.065,2017-03-16 13:22:05,11,336
-0.006,-0.073 | 6.670 | 0.003,0.086 | 6.348 | 0.095,-0.065 | 6.523 | 0.309,0.131 | 6.556 | 0.001,-0.203 | 6.600 | 0.138,-7.401,29.265,2017-03-16 13:22:05,12,336
-0.004,-0.074 | 6.670 | 0.005,0.082 | 6.348 | 0.097,-0.070 | 6.515 | 0.307,0.128 | 6.556 | 0.003,-0.206 | 6.597 | 0.137,-6.998,28.970,2017-03-16 13:22:05,12,336
-0.004,-0.074 | 6.670 | 0.006,0.080 | 6.347 | 0.098,-0.072 | 6.513 | 0.308,0.126 | 6.556 | 0.004,-0.207 | 6.597 | 0.137,-6.946,28.737,2017-03-16 13:22:05,12,336
-0.004,-0.074 | 6.670 | 0.006,0.080 | 6.347 | 0.097,-0.073 | 6.529 | 0.314,0.126 | 6.556 | 0.005,-0.208 | 6.598 | 0.137,-6.887,28.829,2017-03-16 13:22:06,12,336
-0.004,-0.074 | 6.670 | 0.006,0.080 | 6.347 | 0.097,-0.073 | 6.534 | 0.315,0.126 | 6.556 | 0.005,-0.209 | 6.598 | 0.136,-6.652,28.989,2017-03-16 13:22:06,12,336
-0.004,-0.073 | 6.670 | 0.006,0.081 | 6.347 | 0.097,-0.073 | 6.520 | 0.305,0.127 | 6.556 | 0.005,-0.212 | 6.597 | 0.134,-5.835,29.116,2017-03-16 13:22:06,12,336
-0.004,-0.073 | 6.670 | 0.006,0.079 | 6.346 | 0.098,-0.171 | 6.375 | 0.180,0.127 | 6.555 | 0.007,-0.231 | 6.590 | 0.112,-0.764,28.881,2017-03-16 13:22:06,12,336
-0.011,-0.066 | 6.670 | 0.007,0.086 | 6.338 | 0.106,-0.349 | 6.566 | 0.206,0.138 | 6.549 | 0.022,-0.257 | 6.576 | -0.008,9.028,26.923,2017-03-16 13:22:06,12,336
-0.011,-0.053 | 6.669 | 0.010,0.041 | 6.354 | 0.124,-0.311 | 6.350 | 0.014,0.138 | 6.543 | 0.029,-0.239 | 6.569 | -0.025,10.748,20.723,2017-03-16 13:22:07,12,336
0.003,-0.044 | 6.667 | 0.019,0.018 | 6.348 | 0.134,-0.317 | 6.349 | -0.004,0.130 | 6.531 | 0.042,-0.246 | 6.571 | -0.008,14.397,16.756,2017-03-16 13:22:07,12,336
0.031,-0.044 | 6.657 | 0.048,0.018 | 6.321 | 0.155,-0.311 | 6.343 | -0.003,0.118 | 6.509 | 0.059,-0.257 | 6.569 | -0.024,17.611,15.899,2017-03-16 13:22:07,13,336
0.031,-0.053 | 6.658 | 0.048,0.063 | 6.316 | 0.164,-0.373 | 6.384 | 0.024,0.131 | 6.518 | 0.070,-0.302 | 6.599 | -0.035,26.953,23.216,2017-03-16 13:22:07,13,336
0.027,-0.055 | 6.661 | 0.042,0.092 | 6.315 | 0.145,-0.373 | 6.395 | 0.015,0.142 | 6.522 | 0.050,-0.302 | 6.610 | -0.041,24.520,28.307,2017-03-16 13:22:07,13,336
0.027,-0.057 | 6.661 | 0.040,0.082 | 6.314 | 0.119,-0.366 | 6.392 | 0.009,0.152 | 6.525 | 0.047,-0.292 | 6.607 | -0.044,21.259,31.407,2017-03-16 13:22:08,13,336
0.024,-0.060 | 6.662 | 0.038,0.057 | 6.320 | 0.091,-0.365 | 6.392 | 0.011,0.154 | 6.528 | 0.049,-0.290 | 6.606 | -0.044,20.226,32.160,2017-03-16 13:22:08,13,336
0.015,-0.059 | 6.664 | 0.031,0.076 | 6.324 | 0.126,-0.367 | 6.394 | 0.009,0.152 | 6.531 | 0.049,-0.292 | 6.608 | -0.047,21.123,30.532,2017-03-16 13:22:08,13,336
0.014,-0.059 | 6.664 | 0.029,0.081 | 6.325 | 0.139,-0.369 | 6.395 | 0.011,0.147 | 6.531 | 0.052,-0.293 | 6.608 | -0.046,21.671,28.974,2017-03-16 13:22:08,13,336
0.014,-0.059 | 6.664 | 0.029,0.063 | 6.323 | 0.125,-0.371 | 6.395 | 0.013,0.144 | 6.530 | 0.055,-0.294 | 6.608 | -0.044,21.995,28.072,2017-03-16 13:22:09,13,336
0.014,-0.059 | 6.664 | 0.029,0.080 | 6.320 | 0.137,-0.372 | 6.396 | 0.014,0.142 | 6.530 | 0.056,-0.295 | 6.608 | -0.044,22.242,27.538,2017-03-16 13:22:09,13,336
0.014,-0.058 | 6.664 | 0.029,0.090 | 6.320 | 0.144,-0.373 | 6.396 | 0.014,0.142 | 6.530 | 0.056,-0.295 | 6.608 | -0.044,22.433,27.202,2017-03-16 13:22:09,13,336
0.013,-0.057 | 6.664 | 0.029,0.092 | 6.321 | 0.146,-0.374 | 6.396 | 0.014,0.142 | 6.530 | 0.055,-0.295 | 6.607 | -0.044,22.745,26.752,2017-03-16 13:22:09,14,336
0.013,-0.055 | 6.664 | 0.029,0.046 | 6.323 | 0.102,-0.374 | 6.396 | 0.015,0.142 | 6.530 | 0.055,-0.294 | 6.608 | -0.044,22.926,26.476,2017-03-16 13:22:09,14,336
0.013,-0.054 | 6.664 | 0.029,0.026 | 6.330 | 0.085,-0.374 | 6.396 | 0.015,0.142 | 6.530 | 0.055,-0.294 | 6.608 | -0.044,23.060,26.263,2017-03-16 13:22:10,14,336
0.013,-0.053 | 6.664 | 0.029,0.024 | 6.331 | 0.087,-0.374 | 6.397 | 0.014,0.142 | 6.530 | 0.055,-0.293 | 6.608 | -0.044,23.196,26.072,2017-03-16 13:22:10,14,336
0.013,-0.053 | 6.664 | 0.029,0.050 | 6.323 | 0.112,-0.374 | 6.397 | 0.014,0.142 | 6.530 | 0.054,-0.293 | 6.608 | -0.044,23.320,25.932,2017-03-16 13:22:10,14,336
0.013,-0.053 | 6.664 | 0.029,0.037 | 6.327 | 0.102,-0.374 | 6.397 | 0.014,0.142 | 6.530 | 0.054,-0.293 | 6.608 | -0.044,23.455,25.803,2017-03-16 13:22:10,14,336
0.013,-0.052 | 6.664 | 0.029,0.045 | 6.325 | 0.109,-0.374 | 6.397 | 0.014,0.141 | 6.530 | 0.054,-0.294 | 6.608 | -0.045,23.567,25.689,2017-03-16 13:22:10,14,336
0.013,-0.052 | 6.664 | 0.029,0.096 | 6.324 | 0.153,-0.374 | 6.397 | 0.014,0.141 | 6.530 | 0.054,-0.294 | 6.608 | -0.045,23.645,25.588,2017-03-16 13:22:11,14,336
0.013,-0.052 | 6.665 | 0.029,0.091 | 6.322 | 0.148,-0.375 | 6.398 | 0.014,0.141 | 6.530 | 0.054,-0.293 | 6.608 | -0.045,23.678,25.501,2017-03-16 13:22:11,14,336
0.013,-0.052 | 6.665 | 0.028,0.050 | 6.322 | 0.108,-0.375 | 6.398 | 0.014,0.141 | 6.530 | 0.054,-0.293 | 6.608 | -0.045,23.671,25.438,2017-03-16 13:22:11,14,336
0.013,-0.052 | 6.665 | 0.028,0.082 | 6.321 | 0.139,-0.375 | 6.398 | 0.014,0.141 | 6.530 | 0.054,-0.293 | 6.608 | -0.046,23.636,25.373,2017-03-16 13:22:11,15,336
0.012,-0.052 | 6.665 | 0.028,0.097 | 6.322 | 0.151,-0.376 | 6.398 | 0.014,0.141 | 6.530 | 0.054,-0.293 | 6.608 | -0.046,23.584,25.317,2017-03-16 13:22:11,15,336
