Session: 312,Game:,Wingman,User:,Survivor2
Game No.:,0
Day:,10,Month:,Feb,Year:,2017
Track:,Beach,Speed:,fast,Time:,30 (sec),
Target Angle:,52,Angle Incr:,1

BASIC DATA
Ring Num,Score,Arm Angle,Assisted
0,0,0.000,False
1,4,58.492,True
2,6,56.200,True
3,2,60.554,False
4,0,33.693,False
5,1,42.129,True
6,8,49.282,True
7,2,43.941,False
8,10,52.993,True
9,5,46.269,True
10,7,48.425,True
11,6,47.492,True
12,9,53.752,True
13,4,45.382,True
14,7,48.809,True

RAW DATA
BodyDepth, CentralPont (X | Y | Z),RightHand (X | Y | Z),LeftHand (X | Y | Z),RightElbow (X | Y | Z),LeftElbow (X | Y | Z),LeftAngle,RightAngle,Time,RingNumber,AchievementID
0.050,0.008 | 6.656 | 0.065,-0.127 | 6.526 | 0.194,-0.090 | 6.571 | 0.171,0.093 | 6.522 | 0.117,-0.300 | 6.663 | 0.130,47.038,-1.088,2017-02-10 09:57:15,9,307
0.048,0.003 | 6.658 | 0.063,-0.104 | 6.538 | 0.203,-0.057 | 6.575 | 0.187,0.106 | 6.527 | 0.101,-0.274 | 6.624 | 0.116,32.853,3.050,2017-02-10 09:57:15,9,307
0.045,0.007 | 6.662 | 0.058,-0.001 | 6.555 | 0.207,-0.018 | 6.562 | 0.200,0.175 | 6.539 | 0.055,-0.221 | 6.588 | 0.088,20.446,15.556,2017-02-10 09:57:16,9,307
0.043,0.003 | 6.664 | 0.054,-0.002 | 6.580 | 0.221,0.008 | 6.550 | 0.168,0.157 | 6.551 | 0.053,-0.199 | 6.572 | 0.062,15.343,9.747,2017-02-10 09:57:16,9,307
0.045,0.003 | 6.663 | 0.056,0.004 | 6.664 | 0.208,0.008 | 6.552 | 0.182,0.141 | 6.549 | 0.059,-0.192 | 6.564 | 0.062,13.883,5.396,2017-02-10 09:57:16,9,307
0.046,0.004 | 6.663 | 0.057,-0.015 | 6.663 | 0.176,-0.038 | 6.527 | 0.159,0.145 | 6.547 | 0.052,-0.255 | 6.593 | 0.107,32.116,5.926,2017-02-10 09:57:16,9,307
0.044,0.004 | 6.663 | 0.056,-0.091 | 6.605 | 0.165,-0.092 | 6.555 | 0.155,0.114 | 6.544 | 0.074,-0.300 | 6.658 | 0.134,46.428,1.586,2017-02-10 09:57:17,9,307
0.045,0.004 | 6.663 | 0.057,-0.132 | 6.566 | 0.158,-0.094 | 6.567 | 0.165,0.092 | 6.546 | 0.096,-0.301 | 6.671 | 0.133,45.678,-2.171,2017-02-10 09:57:17,9,307
0.047,0.003 | 6.663 | 0.058,-0.135 | 6.566 | 0.170,-0.099 | 6.567 | 0.169,0.087 | 6.545 | 0.101,-0.303 | 6.672 | 0.131,46.079,-2.985,2017-02-10 09:57:17,9,307
0.047,0.003 | 6.663 | 0.059,-0.128 | 6.564 | 0.173,-0.099 | 6.568 | 0.170,0.092 | 6.543 | 0.100,-0.304 | 6.672 | 0.132,46.269,-1.679,2017-02-10 09:57:17,9,307
0.048,0.003 | 6.662 | 0.059,-0.119 | 6.557 | 0.174,-0.091 | 6.569 | 0.170,0.101 | 6.541 | 0.097,-0.300 | 6.667 | 0.137,44.745,0.694,2017-02-10 09:57:17,10,307
0.048,0.003 | 6.662 | 0.059,-0.096 | 6.555 | 0.175,-0.079 | 6.567 | 0.172,0.118 | 6.537 | 0.083,-0.292 | 6.657 | 0.141,41.452,5.203,2017-02-10 09:57:18,10,307
0.049,0.002 | 6.662 | 0.060,-0.050 | 6.578 | 0.197,-0.032 | 6.564 | 0.192,0.137 | 6.536 | 0.064,-0.247 | 6.606 | 0.113,24.819,9.631,2017-02-10 09:57:18,10,307
0.049,0.002 | 6.663 | 0.060,0.022 | 6.680 | 0.205,0.010 | 6.551 | 0.196,0.143 | 6.538 | 0.065,-0.194 | 6.573 | 0.085,10.871,9.422,2017-02-10 09:57:18,10,307
0.049,0.004 | 6.662 | 0.060,0.017 | 6.691 | 0.214,0.022 | 6.549 | 0.188,0.130 | 6.540 | 0.076,-0.183 | 6.566 | 0.077,9.446,4.891,2017-02-10 09:57:18,10,307
0.048,0.004 | 6.662 | 0.059,0.003 | 6.643 | 0.203,-0.001 | 6.527 | 0.169,0.149 | 6.542 | 0.052,-0.219 | 6.578 | 0.103,19.646,8.983,2017-02-10 09:57:18,10,307
0.048,0.004 | 6.662 | 0.059,-0.022 | 6.506 | 0.221,-0.072 | 6.537 | 0.173,0.142 | 6.541 | 0.059,-0.282 | 6.634 | 0.146,40.618,7.656,2017-02-10 09:57:19,10,307
0.047,0.002 | 6.662 | 0.058,-0.082 | 6.557 | 0.202,-0.102 | 6.567 | 0.185,0.119 | 6.542 | 0.085,-0.307 | 6.669 | 0.143,49.187,3.859,2017-02-10 09:57:19,10,307
0.046,0.001 | 6.662 | 0.058,-0.087 | 6.566 | 0.203,-0.104 | 6.576 | 0.185,0.114 | 6.542 | 0.088,-0.311 | 6.674 | 0.138,49.259,3.590,2017-02-10 09:57:19,10,307
0.046,0.000 | 6.662 | 0.057,-0.084 | 6.551 | 0.206,-0.103 | 6.576 | 0.184,0.115 | 6.541 | 0.085,-0.310 | 6.672 | 0.136,48.425,4.208,2017-02-10 09:57:19,10,307
0.045,0.000 | 6.662 | 0.057,-0.076 | 6.540 | 0.210,-0.101 | 6.575 | 0.184,0.118 | 6.540 | 0.081,-0.309 | 6.670 | 0.136,47.536,4.987,2017-02-10 09:57:19,11,307
0.045,0.000 | 6.662 | 0.057,-0.068 | 6.547 | 0.208,-0.095 | 6.574 | 0.184,0.124 | 6.539 | 0.077,-0.304 | 6.663 | 0.135,45.528,6.649,2017-02-10 09:57:20,11,307
0.045,0.000 | 6.662 | 0.057,-0.044 | 6.565 | 0.202,-0.050 | 6.568 | 0.195,0.139 | 6.539 | 0.060,-0.264 | 6.615 | 0.115,29.814,10.139,2017-02-10 09:57:20,11,307
0.045,0.000 | 6.662 | 0.057,0.005 | 6.521 | 0.238,0.008 | 6.567 | 0.180,0.143 | 6.539 | 0.051,-0.206 | 6.575 | 0.088,13.883,9.823,2017-02-10 09:57:20,11,307
0.046,0.001 | 6.662 | 0.057,-0.010 | 6.572 | 0.240,0.030 | 6.556 | 0.158,0.138 | 6.541 | 0.063,-0.189 | 6.567 | 0.081,10.471,7.346,2017-02-10 09:57:20,11,307
0.047,0.002 | 6.662 | 0.058,0.002 | 6.672 | 0.209,0.016 | 6.550 | 0.170,0.135 | 6.542 | 0.069,-0.198 | 6.569 | 0.080,13.328,6.088,2017-02-10 09:57:21,11,307
0.047,0.002 | 6.662 | 0.058,-0.050 | 6.522 | 0.191,-0.060 | 6.522 | 0.160,0.139 | 6.542 | 0.056,-0.269 | 6.609 | 0.107,33.819,7.097,2017-02-10 09:57:21,11,307
0.047,0.000 | 6.662 | 0.058,-0.090 | 6.552 | 0.168,-0.103 | 6.532 | 0.153,0.116 | 6.542 | 0.059,-0.302 | 6.647 | 0.115,44.786,2.561,2017-02-10 09:57:21,11,307
0.046,-0.001 | 6.662 | 0.058,-0.098 | 6.577 | 0.168,-0.114 | 6.547 | 0.152,0.107 | 6.542 | 0.062,-0.312 | 6.662 | 0.111,47.717,1.299,2017-02-10 09:57:21,11,307
0.046,-0.001 | 6.662 | 0.058,-0.105 | 6.576 | 0.183,-0.114 | 6.550 | 0.151,0.095 | 6.543 | 0.067,-0.313 | 6.663 | 0.108,47.492,-1.361,2017-02-10 09:57:21,11,307
0.046,-0.001 | 6.662 | 0.058,-0.101 | 6.515 | 0.184,-0.112 | 6.554 | 0.159,0.100 | 6.542 | 0.069,-0.312 | 6.663 | 0.107,46.938,0.222,2017-02-10 09:57:22,12,307
0.046,-0.002 | 6.662 | 0.059,-0.080 | 6.531 | 0.181,-0.103 | 6.555 | 0.157,0.119 | 6.540 | 0.060,-0.307 | 6.656 | 0.105,44.589,5.228,2017-02-10 09:57:22,12,307
0.046,-0.002 | 6.662 | 0.059,-0.060 | 6.532 | 0.198,-0.056 | 6.557 | 0.165,0.128 | 6.540 | 0.060,-0.269 | 6.616 | 0.088,30.565,7.261,2017-02-10 09:57:22,12,307
0.047,-0.002 | 6.662 | 0.059,0.027 | 6.520 | 0.211,0.000 | 6.566 | 0.175,0.184 | 6.548 | 0.041,-0.210 | 6.579 | 0.074,14.193,20.893,2017-02-10 09:57:22,12,307
0.048,-0.001 | 6.662 | 0.059,0.017 | 6.569 | 0.199,0.016 | 6.565 | 0.167,0.179 | 6.548 | 0.032,-0.197 | 6.571 | 0.071,11.803,18.387,2017-02-10 09:57:22,12,307
0.048,0.001 | 6.662 | 0.060,-0.017 | 6.548 | 0.213,0.000 | 6.540 | 0.159,0.144 | 6.543 | 0.044,-0.216 | 6.577 | 0.078,17.499,8.843,2017-02-10 09:57:23,12,307
0.048,0.001 | 6.662 | 0.059,-0.054 | 6.503 | 0.176,-0.081 | 6.511 | 0.153,0.135 | 6.543 | 0.046,-0.281 | 6.619 | 0.098,36.876,6.699,2017-02-10 09:57:23,12,307
0.053,0.012 | 6.658 | 0.067,-0.158 | 6.572 | 0.144,-0.131 | 6.515 | 0.149,0.070 | 6.542 | 0.107,-0.301 | 6.660 | 0.081,47.651,-10.950,2017-02-10 09:57:23,12,307
0.059,0.025 | 6.654 | 0.077,-0.167 | 6.517 | 0.144,-0.129 | 6.505 | 0.151,0.065 | 6.531 | 0.127,-0.288 | 6.661 | 0.082,50.066,-14.876,2017-02-10 09:57:23,12,307
0.058,0.023 | 6.654 | 0.076,-0.165 | 6.498 | 0.140,-0.142 | 6.514 | 0.155,0.066 | 6.528 | 0.121,-0.297 | 6.673 | 0.086,53.752,-13.684,2017-02-10 09:57:23,12,307
0.057,0.018 | 6.655 | 0.076,-0.163 | 6.495 | 0.143,-0.141 | 6.525 | 0.164,0.067 | 6.527 | 0.114,-0.304 | 6.675 | 0.092,53.815,-11.868,2017-02-10 09:57:24,13,307
0.057,0.016 | 6.656 | 0.075,-0.096 | 6.480 | 0.178,-0.106 | 6.534 | 0.164,0.117 | 6.512 | 0.089,-0.293 | 6.655 | 0.096,47.271,2.436,2017-02-10 09:57:24,13,307
0.057,0.015 | 6.656 | 0.075,-0.033 | 6.517 | 0.182,-0.018 | 6.535 | 0.161,0.161 | 6.512 | 0.054,-0.230 | 6.585 | 0.080,24.448,12.800,2017-02-10 09:57:24,13,307
0.053,0.000 | 6.661 | 0.067,0.045 | 6.512 | 0.237,0.020 | 6.538 | 0.144,0.172 | 6.547 | 0.045,-0.203 | 6.560 | 0.078,15.953,14.136,2017-02-10 09:57:24,13,307
0.054,-0.006 | 6.661 | 0.065,-0.004 | 6.539 | 0.230,0.027 | 6.519 | 0.125,0.147 | 6.546 | 0.053,-0.199 | 6.548 | 0.074,14.422,8.207,2017-02-10 09:57:24,13,307
0.051,-0.005 | 6.661 | 0.063,-0.049 | 6.507 | 0.182,-0.095 | 6.489 | 0.120,0.137 | 6.543 | 0.045,-0.294 | 6.606 | 0.092,41.028,6.617,2017-02-10 09:57:25,13,307
0.052,0.011 | 6.660 | 0.067,-0.128 | 6.525 | 0.129,-0.141 | 6.522 | 0.128,0.100 | 6.529 | 0.078,-0.312 | 6.668 | 0.070,52.130,-2.606,2017-02-10 09:57:25,13,307
0.051,0.015 | 6.660 | 0.067,-0.115 | 6.461 | 0.123,-0.133 | 6.522 | 0.136,0.107 | 6.526 | 0.099,-0.305 | 6.669 | 0.078,52.118,-1.930,2017-02-10 09:57:25,13,307
0.043,-0.004 | 6.664 | 0.057,-0.131 | 6.475 | 0.123,-0.153 | 6.551 | 0.136,0.089 | 6.542 | 0.084,-0.334 | 6.687 | 0.079,54.202,-1.186,2017-02-10 09:57:25,13,307
0.052,0.011 | 6.660 | 0.067,-0.128 | 6.475 | 0.142,-0.116 | 6.546 | 0.151,0.092 | 6.527 | 0.086,-0.302 | 6.666 | 0.077,45.382,-1.728,2017-02-10 09:57:25,13,307
0.055,0.015 | 6.659 | 0.071,-0.095 | 6.443 | 0.139,-0.106 | 6.529 | 0.150,0.119 | 6.522 | 0.092,-0.294 | 6.655 | 0.093,45.939,2.186,2017-02-10 09:57:26,14,307
0.048,0.003 | 6.662 | 0.062,-0.067 | 6.408 | 0.120,-0.101 | 6.545 | 0.147,0.123 | 6.533 | 0.068,-0.302 | 6.649 | 0.091,43.856,5.372,2017-02-10 09:57:26,14,307
0.045,-0.001 | 6.664 | 0.058,-0.001 | 6.454 | 0.181,-0.020 | 6.557 | 0.156,0.146 | 6.542 | 0.024,-0.232 | 6.587 | 0.063,20.069,11.266,2017-02-10 09:57:26,14,307
0.048,0.005 | 6.663 | 0.060,0.015 | 6.538 | 0.207,0.032 | 6.554 | 0.161,0.162 | 6.546 | 0.026,-0.179 | 6.558 | 0.061,11.585,9.894,2017-02-10 09:57:26,14,307
0.050,0.003 | 6.662 | 0.062,-0.003 | 6.545 | 0.211,0.041 | 6.510 | 0.124,0.154 | 6.547 | 0.039,-0.181 | 6.553 | 0.067,12.612,7.170,2017-02-10 09:57:27,14,307
0.051,0.000 | 6.662 | 0.063,-0.029 | 6.481 | 0.170,-0.045 | 6.486 | 0.129,0.144 | 6.547 | 0.029,-0.251 | 6.580 | 0.073,29.826,6.300,2017-02-10 09:57:27,14,307
0.051,-0.003 | 6.662 | 0.064,-0.061 | 6.463 | 0.161,-0.097 | 6.518 | 0.139,0.122 | 6.543 | 0.040,-0.295 | 6.625 | 0.077,40.893,3.778,2017-02-10 09:57:27,14,307
0.050,-0.004 | 6.663 | 0.063,-0.054 | 6.448 | 0.148,-0.112 | 6.522 | 0.160,0.125 | 6.543 | 0.031,-0.301 | 6.635 | 0.083,42.076,5.622,2017-02-10 09:57:27,14,307
0.050,-0.003 | 6.663 | 0.063,-0.136 | 6.505 | 0.196,-0.124 | 6.521 | 0.161,0.062 | 6.550 | 0.082,-0.309 | 6.645 | 0.094,45.266,-10.508,2017-02-10 09:57:27,14,307
0.050,-0.003 | 6.663 | 0.062,-0.143 | 6.500 | 0.223,-0.124 | 6.534 | 0.166,0.042 | 6.559 | 0.094,-0.315 | 6.657 | 0.114,48.809,-16.245,2017-02-10 09:57:28,14,307
0.050,-0.002 | 6.663 | 0.062,-0.109 | 6.475 | 0.218,-0.123 | 6.540 | 0.162,0.067 | 6.549 | 0.085,-0.317 | 6.665 | 0.126,50.672,-9.615,2017-02-10 09:57:28,15,307
0.051,-0.002 | 6.663 | 0.063,-0.044 | 6.441 | 0.176,-0.118 | 6.543 | 0.159,0.122 | 6.540 | 0.046,-0.315 | 6.663 | 0.130,50.010,4.662,2017-02-10 09:57:28,15,307
